EEFF,1,1
Laser id,Elevation,Azimuth
1,-52.555,8.805
2,-51.008,8.506
3,-49.488,8.243
4,-48.060,8.011
5,-46.658,7.797
6,-45.340,7.607
7,-44.051,7.448
8,-42.814,7.306
9,-41.582,7.151
10,-40.426,7.034
11,-39.264,6.920
12,-38.162,6.829
13,-37.050,6.726
14,-35.996,6.640
15,-34.934,6.571
16,-33.922,6.491
17,-32.895,6.431
18,-31.908,6.356
19,-30.911,6.298
20,-29.956,6.245
21,-28.981,6.192
22,-28.055,6.148
23,-27.099,6.095
24,-26.196,6.056
25,-25.262,6.023
26,-24.381,5.985
27,-23.468,5.955
28,-22.588,5.920
29,-21.686,5.891
30,-20.829,5.863
31,-19.952,5.836
32,-19.104,5.812
33,-18.174,-6.374
34,-17.341,-6.330
35,-16.479,-6.297
36,-15.654,-6.258
37,-14.797,-6.229
38,-13.977,-6.200
39,-13.126,-6.170
40,-12.314,-6.139
41,-11.479,-6.112
42,-10.675,-6.090
43,-9.839,-6.061
44,-9.032,-6.043
45,-8.199,-6.018
46,-7.400,-5.998
47,-6.573,-5.982
48,-5.772,-5.969
49,-4.953,-5.952
50,-4.154,-5.933
51,-3.337,-5.925
52,-2.549,-5.917
53,-1.719,-5.910
54,-0.929,-5.905
55,-0.102,-5.884
56,0.689,-5.882
57,1.503,-5.880
58,2.294,-5.880
59,3.116,-5.883
60,3.912,-5.874
61,4.740,-5.880
62,5.533,-5.883
63,6.356,-5.882
64,7.151,-5.884
65,7.930,5.771
66,8.732,5.777
67,9.576,5.800
68,10.376,5.821
69,11.207,5.849
70,12.021,5.864
71,12.865,5.888
72,13.690,5.921
73,14.530,5.953
74,15.353,5.974
75,16.211,6.007
76,17.045,6.042
77,17.910,6.078
78,18.741,6.117
79,19.621,6.154
80,20.468,6.193
81,21.363,6.245
82,22.226,6.282
83,23.129,6.339
84,24.007,6.381
85,24.923,6.442
86,25.815,6.495
87,26.746,6.550
88,27.669,6.609
89,28.627,6.676
90,29.556,6.755
91,30.538,6.819
92,31.500,6.894
93,32.510,6.970
94,33.500,7.067
95,34.534,7.169
96,35.556,7.265
97,19.232,-6.117
98,20.082,-6.139
99,20.972,-6.171
100,21.831,-6.209
101,22.738,-6.249
102,23.613,-6.289
103,24.516,-6.326
104,25.407,-6.370
105,26.339,-6.425
106,27.246,-6.477
107,28.208,-6.532
108,29.132,-6.589
109,30.109,-6.655
110,31.064,-6.721
111,32.072,-6.791
112,33.052,-6.872
113,34.082,-6.945
114,35.096,-7.033
115,36.174,-7.138
116,37.232,-7.242
117,38.348,-7.360
118,39.458,-7.471
119,40.624,-7.621
120,41.785,-7.764
121,43.037,-7.935
122,44.258,-8.118
123,45.590,-8.318
124,46.883,-8.538
125,48.302,-8.791
126,49.738,-9.068
127,51.301,-9.418
128,52.869,-9.786
be3fe07a7a687b54130e971ae1433b24d1e7b81741a35363088a79d86b0d6362
