EEFF,1,1
Laser id,Elevation,Azimuth
1,-52.492,8.672
2,-50.956,8.349
3,-49.428,8.052
4,-47.982,7.787
5,-46.562,7.549
6,-45.265,7.348
7,-43.946,7.178
8,-42.726,7.017
9,-41.488,6.867
10,-40.337,6.724
11,-39.166,6.596
12,-38.059,6.492
13,-36.961,6.401
14,-35.912,6.308
15,-34.841,6.214
16,-33.819,6.131
17,-32.787,6.053
18,-31.805,5.971
19,-30.813,5.907
20,-29.862,5.852
21,-28.883,5.787
22,-27.961,5.740
23,-27.015,5.682
24,-26.102,5.635
25,-25.177,5.595
26,-24.285,5.554
27,-23.373,5.511
28,-22.502,5.475
29,-21.614,5.439
30,-20.756,5.403
31,-19.870,5.373
32,-19.027,5.342
33,-18.182,-6.824
34,-17.350,-6.788
35,-16.489,-6.764
36,-15.663,-6.732
37,-14.803,-6.701
38,-13.983,-6.676
39,-13.138,-6.648
40,-12.326,-6.631
41,-11.483,-6.608
42,-10.674,-6.584
43,-9.839,-6.564
44,-9.037,-6.540
45,-8.206,-6.533
46,-7.407,-6.512
47,-6.580,-6.505
48,-5.781,-6.496
49,-4.967,-6.479
50,-4.169,-6.468
51,-3.353,-6.460
52,-2.560,-6.456
53,-1.751,-6.459
54,-0.962,-6.453
55,-0.126,-6.452
56,0.660,-6.454
57,1.482,-6.448
58,2.273,-6.458
59,3.094,-6.461
60,3.889,-6.472
61,4.701,-6.469
62,5.498,-6.477
63,6.325,-6.492
64,7.123,-6.505
65,7.982,5.144
66,8.774,5.158
67,9.615,5.170
68,10.416,5.185
69,11.258,5.206
70,12.068,5.215
71,12.902,5.237
72,13.724,5.252
73,14.565,5.276
74,15.389,5.301
75,16.234,5.330
76,17.064,5.352
77,17.925,5.384
78,18.763,5.410
79,19.638,5.448
80,20.492,5.479
81,21.379,5.510
82,22.248,5.543
83,23.152,5.590
84,24.021,5.632
85,24.944,5.692
86,25.832,5.740
87,26.759,5.778
88,27.669,5.835
89,28.624,5.889
90,29.556,5.945
91,30.538,6.012
92,31.502,6.078
93,32.489,6.161
94,33.481,6.238
95,34.517,6.323
96,35.540,6.421
97,19.184,-6.799
98,20.032,-6.840
99,20.911,-6.875
100,21.769,-6.918
101,22.675,-6.962
102,23.549,-7.002
103,24.445,-7.053
104,25.331,-7.102
105,26.270,-7.164
106,27.176,-7.222
107,28.122,-7.293
108,29.049,-7.352
109,30.025,-7.419
110,30.974,-7.497
111,31.966,-7.569
112,32.943,-7.658
113,33.981,-7.758
114,34.992,-7.856
115,36.060,-7.965
116,37.110,-8.079
117,38.215,-8.196
118,39.317,-8.331
119,40.481,-8.488
120,41.644,-8.647
121,42.875,-8.826
122,44.099,-9.013
123,45.403,-9.236
124,46.713,-9.465
125,48.123,-9.734
126,49.526,-10.031
127,51.054,-10.373
128,52.641,-10.777
738a6274ba8bee9a82eb4c2f48cab78263bda7ec485077a2b0ac02ca4096f896
