EEFF,1,1
Laser id,Elevation,Azimuth
1,-53.137,8.738
2,-51.514,8.397
3,-49.986,8.101
4,-48.559,7.847
5,-47.128,7.622
6,-45.802,7.412
7,-44.493,7.245
8,-43.267,7.086
9,-42.010,6.937
10,-40.844,6.802
11,-39.673,6.670
12,-38.561,6.575
13,-37.438,6.479
14,-36.379,6.395
15,-35.299,6.285
16,-34.272,6.212
17,-33.255,6.132
18,-32.263,6.065
19,-31.246,5.991
20,-30.301,5.935
21,-29.321,5.879
22,-28.390,5.819
23,-27.434,5.774
24,-26.521,5.720
25,-25.582,5.684
26,-24.686,5.636
27,-23.778,5.598
28,-22.897,5.565
29,-22.000,5.522
30,-21.137,5.490
31,-20.251,5.459
32,-19.408,5.431
33,-18.553,-6.783
34,-17.720,-6.751
35,-16.859,-6.716
36,-16.029,-6.684
37,-15.174,-6.647
38,-14.349,-6.621
39,-13.513,-6.599
40,-12.687,-6.571
41,-11.848,-6.547
42,-11.039,-6.528
43,-10.204,-6.507
44,-9.397,-6.488
45,-8.566,-6.481
46,-7.767,-6.464
47,-6.935,-6.441
48,-6.136,-6.432
49,-5.308,-6.414
50,-4.514,-6.413
51,-3.693,-6.409
52,-2.900,-6.400
53,-2.076,-6.397
54,-1.287,-6.396
55,-0.461,-6.389
56,0.330,-6.391
57,1.147,-6.394
58,1.938,-6.394
59,2.764,-6.397
60,3.559,-6.401
61,4.372,-6.403
62,5.164,-6.406
63,5.996,-6.420
64,6.789,-6.427
65,7.651,5.223
66,8.448,5.232
67,9.289,5.244
68,10.089,5.258
69,10.922,5.279
70,11.726,5.298
71,12.570,5.319
72,13.387,5.339
73,14.238,5.364
74,15.062,5.378
75,15.921,5.412
76,16.751,5.429
77,17.617,5.456
78,18.450,5.482
79,19.330,5.515
80,20.174,5.550
81,21.060,5.587
82,21.915,5.625
83,22.819,5.661
84,23.693,5.702
85,24.607,5.741
86,25.494,5.788
87,26.431,5.843
88,27.341,5.889
89,28.301,5.943
90,29.228,5.993
91,30.200,6.070
92,31.154,6.135
93,32.156,6.201
94,33.149,6.278
95,34.170,6.350
96,35.194,6.435
97,18.866,-6.719
98,19.710,-6.754
99,20.599,-6.794
100,21.457,-6.835
101,22.344,-6.872
102,23.222,-6.932
103,24.124,-6.966
104,25.014,-7.025
105,25.944,-7.079
106,26.845,-7.140
107,27.795,-7.211
108,28.723,-7.273
109,29.689,-7.338
110,30.637,-7.420
111,31.629,-7.496
112,32.597,-7.588
113,33.640,-7.680
114,34.641,-7.787
115,35.709,-7.894
116,36.759,-8.005
117,37.854,-8.131
118,38.956,-8.263
119,40.107,-8.403
120,41.260,-8.563
121,42.481,-8.744
122,43.699,-8.939
123,45.009,-9.151
124,46.304,-9.387
125,47.689,-9.660
126,49.101,-9.967
127,50.613,-10.313
128,52.138,-10.694
62509fac2804bda30d6ab60013e9f1ae0f58ed46a91fc4e7942e5f288e461c91
